_ID_,_VAL_
171915,0.2235458940267563
171916,0.07946676015853882
171917,0.1791185587644577
171918,0.31522324681282043
171919,0.21125760674476624
171920,0.22336655855178833
171921,0.21873819828033447
171922,0.11710343509912491
171923,0.3010590076446533
171924,0.07685250788927078
171925,0.25271427631378174
171926,0.23016785085201263
171927,0.0995778813958168
171928,0.12728241086006165
171929,0.3138830363750458
171930,0.08057213574647903
171931,0.07302925735712051
171932,0.08189382404088974
171933,0.11381573975086212
171934,0.19337424635887146
171935,0.18373607099056244
171936,0.2792283892631531
171937,0.12635169923305511
171938,0.19118274748325348
171939,0.10565075278282166
171940,0.3478277027606964
171941,0.3928239643573761
171942,0.2104068547487259
171943,0.1668192744255066
171944,0.12298116087913513
171945,0.11462485045194626
171946,0.15788044035434723
171947,0.354646235704422
171948,0.2670307755470276
171949,0.10913356393575668
171950,0.06919354945421219
171951,0.3094598650932312
171952,0.1343657523393631
171953,0.06015697494149208
171954,0.4997003674507141
171955,0.19434043765068054
171956,0.15769490599632263
171957,0.129365012049675
171958,0.06802356988191605
171959,0.09183835238218307
171960,0.36346834897994995
171961,0.07381924241781235
171962,0.2147955447435379
171963,0.3089829683303833
171964,0.3118303716182709
171965,0.10470496118068695
171966,0.0691039115190506
171967,0.09443787485361099
171968,0.08011016249656677
171969,0.1380438655614853
171970,0.04916095733642578
171971,0.17016567289829254
171972,0.070121169090271
171973,0.07720093429088593
171974,0.1813548058271408
171975,0.24013695120811462
171976,0.06463519483804703
171977,0.2904530465602875
171978,0.2991524040699005
171979,0.15891335904598236
171980,0.10553472489118576
171981,0.20249882340431213
171982,0.08125471323728561
171983,0.3384857773780823
171984,0.35321786999702454
171985,0.08313021063804626
171986,0.14256402850151062
171987,0.17326322197914124
171988,0.10101857781410217
171989,0.36982980370521545
171990,0.09861888736486435
171991,0.13628976047039032
171992,0.10240013152360916
171993,0.12412943691015244
171994,0.3176550567150116
171995,0.06898269057273865
171996,0.10591495782136917
171997,0.21188297867774963
171998,0.17724677920341492
171999,0.32317617535591125
172000,0.24984785914421082
172001,0.16683043539524078
172002,0.08145706355571747
172003,0.25528377294540405
172004,0.0631277859210968
172005,0.07791288197040558
172006,0.42097553610801697
172007,0.09366405010223389
172008,0.10918023437261581
172009,0.4499267041683197
172010,0.09867392480373383
172011,0.3331336975097656
172012,0.07154218852519989
172013,0.07388176769018173
172014,0.08283664286136627
172015,0.09374380856752396
172016,0.2784537971019745
172017,0.08699779212474823
172018,0.312063992023468
172019,0.18084360659122467
172020,0.09335391968488693
172021,0.09381231665611267
172022,0.07475734502077103
172023,0.13586673140525818
172024,0.35791733860969543
172025,0.10564233362674713
172026,0.10287679731845856
172027,0.09642628580331802
172028,0.07304956018924713
172029,0.15593653917312622
172030,0.12192214280366898
172031,0.31109967827796936
172032,0.14716218411922455
172033,0.220671147108078
172034,0.39508384466171265
172035,0.18777316808700562
172036,0.24103690683841705
172037,0.23091784119606018
172038,0.13721787929534912
172039,0.24106743931770325
172040,0.5907974243164062
172041,0.15095913410186768
172042,0.3347882628440857
172043,0.09764906018972397
172044,0.1737457513809204
172045,0.10907289385795593
172046,0.16082945466041565
172047,0.1845186948776245
172048,0.15442170202732086
172049,0.08965975046157837
172050,0.3982754051685333
172051,0.13012078404426575
172052,0.29458558559417725
172053,0.08555241674184799
172054,0.10508256405591965
172055,0.22208693623542786
172056,0.2314470112323761
172057,0.12387967109680176
172058,0.25198113918304443
172059,0.25248363614082336
172060,0.1099231094121933
172061,0.08116775751113892
172062,0.42971375584602356
172063,0.1232914924621582
172064,0.12936314940452576
172065,0.28336548805236816
172066,0.21305817365646362
172067,0.29056689143180847
172068,0.282819926738739
172069,0.1645490974187851
172070,0.24737553298473358
172071,0.053240805864334106
172072,0.06447457522153854
172073,0.16091763973236084
172074,0.09950864315032959
172075,0.1934196501970291
172076,0.18708448112010956
172077,0.11517451703548431
172078,0.3126826286315918
172079,0.25247764587402344
172080,0.061166923493146896
172081,0.2344663143157959
172082,0.06853912025690079
172083,0.0715685561299324
172084,0.09324641525745392
172085,0.11469145119190216
172086,0.252837598323822
172087,0.07344552874565125
172088,0.25467926263809204
172089,0.17617474496364594
172090,0.32194820046424866
172091,0.17024929821491241
172092,0.12434022128582001
172093,0.2640279233455658
172094,0.3353097438812256
172095,0.28355908393859863
172096,0.07847519963979721
172097,0.38756781816482544
172098,0.3406415581703186
172099,0.08899145573377609
172100,0.1916869878768921
172101,0.21946896612644196
172102,0.1853020340204239
172103,0.24804939329624176
172104,0.21214671432971954
172105,0.18192897737026215
172106,0.15022005140781403
172107,0.05809210613369942
172108,0.16935651004314423
172109,0.07534186542034149
172110,0.12065970152616501
172111,0.06926386058330536
172112,0.09396176040172577
172113,0.10130400955677032
172114,0.1170966848731041
172115,0.07332426309585571
172116,0.6302559971809387
172117,0.13994590938091278
172118,0.2054819017648697
172119,0.16019794344902039
172120,0.30566343665122986
172121,0.16446439921855927
172122,0.13310351967811584
172123,0.08875589072704315
172124,0.09026284515857697
172125,0.08039892464876175
172126,0.2723667621612549
172127,0.0486435703933239
172128,0.5362736582756042
172129,0.2958541512489319
172130,0.08107596635818481
172131,0.09860533475875854
172132,0.09825102239847183
172133,0.1109430268406868
172134,0.20588728785514832
172135,0.13475483655929565
172136,0.07714316993951797
172137,0.6373218894004822
172138,0.07548549771308899
172139,0.08677852153778076
172140,0.4268166720867157
172141,0.10781951993703842
172142,0.2984192371368408
172143,0.1023283377289772
172144,0.09760540723800659
172145,0.07250744849443436
172146,0.11607057601213455
172147,0.07310410588979721
172148,0.08420133590698242
172149,0.09357544034719467
172150,0.08211667090654373
172151,0.13640975952148438
172152,0.35517650842666626
172153,0.10365007817745209
172154,0.0877714455127716
172155,0.19825030863285065
172156,0.15546104311943054
172157,0.31998199224472046
172158,0.04556155949831009
172159,0.3374074697494507
172160,0.11313632875680923
172161,0.6904991865158081
172162,0.2784312963485718
172163,0.052803121507167816
172164,0.08933716267347336
172165,0.47162365913391113
172166,0.3285428583621979
172167,0.14903399348258972
172168,0.14842303097248077
172169,0.08945313096046448
172170,0.31522324681282043
172171,0.19512471556663513
172172,0.09261670708656311
172173,0.26164543628692627
172174,0.4879838228225708
172175,0.13954965770244598
172176,0.3355942666530609
172177,0.20948047935962677
172178,0.11710844188928604
172179,0.11179587244987488
172180,0.14430518448352814
172181,0.1385222226381302
172182,0.34752389788627625
172183,0.07845477014780045
172184,0.07691755890846252
172185,0.09220661222934723
172186,0.3455374240875244
172187,0.09568484127521515
172188,0.23744578659534454
172189,0.3929987847805023
172190,0.19173477590084076
172191,0.3381756544113159
172192,0.20778319239616394
172193,0.10969369113445282
172194,0.05516679584980011
172195,0.18498511612415314
172196,0.12295157462358475
172197,0.10695326328277588
172198,0.1337176412343979
172199,0.3617985248565674
172200,0.2946338653564453
172201,0.1172594353556633
172202,0.1174660250544548
172203,0.32073310017585754
172204,0.05495743453502655
172205,0.1186743825674057
172206,0.2612212300300598
172207,0.09340228885412216
172208,0.19369342923164368
172209,0.31714195013046265
172210,0.19344651699066162
172211,0.11569540202617645
172212,0.07645419985055923
172213,0.16173528134822845
172214,0.29284363985061646
172215,0.0572052001953125
172216,0.22964473068714142
172217,0.13216222822666168
172218,0.2171480655670166
172219,0.06247157230973244
172220,0.10143696516752243
172221,0.23793241381645203
172222,0.09814687818288803
172223,0.25824788212776184
172224,0.22449195384979248
172225,0.1735420525074005
172226,0.07515894621610641
172227,0.418056845664978
172228,0.12995173037052155
172229,0.41048356890678406
172230,0.12689027190208435
172231,0.19996708631515503
172232,0.20427899062633514
172233,0.08479979634284973
172234,0.08919142931699753
172235,0.11777596175670624
172236,0.3184156119823456
172237,0.169204980134964
172238,0.19814389944076538
172239,0.08259947597980499
172240,0.058824993669986725
172241,0.15146873891353607
172242,0.20501062273979187
172243,0.18544337153434753
172244,0.23226502537727356
172245,0.10824783891439438
172246,0.0955234095454216
172247,0.27864453196525574
172248,0.14655639231204987
172249,0.08699779212474823
172250,0.14907416701316833
172251,0.12737049162387848
172252,0.17232215404510498
172253,0.20004239678382874
172254,0.10897974669933319
172255,0.23664256930351257
172256,0.13571098446846008
172257,0.1870233714580536
172258,0.10338318347930908
172259,0.45294302701950073
172260,0.13908229768276215
172261,0.10638675838708878
172262,0.08007483929395676
172263,0.3123425245285034
172264,0.14694420993328094
172265,0.22414276003837585
172266,0.0914294645190239
172267,0.2433835119009018
172268,0.3426373302936554
172269,0.09708061814308167
172270,0.41662341356277466
172271,0.09704331308603287
172272,0.08076173067092896
172273,0.05984955281019211
172274,0.053609028458595276
172275,0.1277473270893097
172276,0.173813134431839
172277,0.3542013168334961
172278,0.3643096387386322
172279,0.31594160199165344
172280,0.08677557110786438
172281,0.41188886761665344
172282,0.1903240978717804
172283,0.2826651930809021
172284,0.1524718701839447
172285,0.11248870193958282
172286,0.7031043767929077
172287,0.06360267102718353
172288,0.35928601026535034
172289,0.3128396272659302
172290,0.13729149103164673
172291,0.237977534532547
172292,0.21811547875404358
172293,0.1000828966498375
172294,0.2982064485549927
172295,0.12297109514474869
172296,0.2594221532344818
172297,0.09705411642789841
172298,0.2813524901866913
172299,0.14326056838035583
172300,0.0693606287240982
172301,0.07497402280569077
172302,0.31564006209373474
172303,0.3671838343143463
172304,0.0837162658572197
172305,0.5104836225509644
172306,0.1718270480632782
172307,0.16930647194385529
172308,0.1530163586139679
172309,0.23970818519592285
172310,0.09090794622898102
172311,0.21856297552585602
172312,0.14479567110538483
172313,0.3355740010738373
172314,0.08920517563819885
172315,0.6161739826202393
172316,0.053782179951667786
172317,0.22084811329841614
172318,0.10679507255554199
172319,0.2266654670238495
172320,0.07886210829019547
172321,0.305762380361557
172322,0.09511470049619675
172323,0.08784229308366776
172324,0.13257594406604767
172325,0.08777356147766113
172326,0.6389660835266113
172327,0.1423017829656601
172328,0.107297383248806
172329,0.2984696626663208
172330,0.054768841713666916
172331,0.06902963668107986
172332,0.18809610605239868
172333,0.05612912401556969
172334,0.1003529280424118
172335,0.08879467099905014
172336,0.463861882686615
172337,0.30155012011528015
172338,0.05637739971280098
172339,0.3482484221458435
172340,0.201667919754982
172341,0.07803544402122498
172342,0.08711157739162445
172343,0.10155180096626282
172344,0.09232910722494125
172345,0.07531742006540298
172346,0.1868879646062851
172347,0.20771841704845428
172348,0.09813244640827179
172349,0.08179756253957748
172350,0.05942494794726372
172351,0.2715238630771637
172352,0.18223173916339874
172353,0.07254550606012344
172354,0.37619349360466003
172355,0.07919281721115112
172356,0.28815895318984985
172357,0.0698559358716011
172358,0.08955872803926468
172359,0.21068349480628967
172360,0.2923508286476135
172361,0.38887378573417664
172362,0.12087114155292511
172363,0.2939924895763397
172364,0.6564865708351135
172365,0.06478945165872574
172366,0.11012426018714905
172367,0.09825102239847183
172368,0.34310463070869446
172369,0.15998075902462006
172370,0.23412175476551056
172371,0.29441118240356445
172372,0.18809519708156586
172373,0.1623409539461136
172374,0.09200803935527802
172375,0.16381026804447174
172376,0.0982072502374649
172377,0.39404892921447754
172378,0.11871547251939774
172379,0.41959327459335327
172380,0.2410321682691574
172381,0.13893388211727142
172382,0.12072227895259857
172383,0.1210721954703331
172384,0.0713219866156578
172385,0.4884944260120392
172386,0.050243329256772995
172387,0.5109589099884033
172388,0.1098443791270256
172389,0.31050416827201843
172390,0.1146276593208313
172391,0.06491415947675705
172392,0.33812248706817627
172393,0.48256149888038635
172394,0.10409459471702576
172395,0.2569998502731323
172396,0.17049512267112732
172397,0.11065580695867538
172398,0.07611473649740219
172399,0.13055910170078278
172400,0.357343852519989
172401,0.22120793163776398
172402,0.15621420741081238
172403,0.10616655647754669
172404,0.19547788798809052
172405,0.07239092141389847
172406,0.1307285726070404
172407,0.06144769862294197
172408,0.06424161046743393
172409,0.09589113295078278
172410,0.09627500176429749
172411,0.09788984060287476
172412,0.10687540471553802
172413,0.11618003994226456
172414,0.05625399947166443
172415,0.35141730308532715
172416,0.14633020758628845
172417,0.09713882952928543
172418,0.3122519850730896
172419,0.12916480004787445
172420,0.07090041041374207
172421,0.08148190379142761
172422,0.059107378125190735
172423,0.11773794144392014
172424,0.1929149478673935
172425,0.09640805423259735
172426,0.22679170966148376
172427,0.14979273080825806
172428,0.10411730408668518
172429,0.088136225938797
172430,0.19974906742572784
172431,0.05378352478146553
172432,0.25277212262153625
